engagement_score,row_id
3.5702858042824737,98853
3.3466289768538973,98854
2.353278551072018,98855
2.442637261771598,98856
4.272583271083964,98857
3.491662711209282,98858
2.832726567324147,98859
3.3279333652870817,98860
2.5342708414522193,98861
2.191101181152676,98862
3.064963690635065,98863
3.8983143742740833,98864
3.1792388194555032,98865
2.3463138603168243,98866
3.1283438998870383,98867
4.661403168842008,98868
1.8431121604936493,98869
3.068552990138574,98870
3.382237881118924,98871
3.280973189125302,98872
3.5188642123638427,98873
4.53614571802176,98874
3.5859128331001022,98875
3.9771833753604096,98876
3.274515171205254,98877
1.980215698405432,98878
4.02272082093205,98879
3.1418482574348987,98880
2.9786151140916575,98881
2.928398588695103,98882
3.189244501384363,98883
3.97174946030179,98884
3.4032660856701877,98885
3.6081419767607588,98886
4.3555773874869566,98887
3.430350563651495,98888
3.255860677487719,98889
3.6424734328346458,98890
3.877989938556378,98891
3.6080917929265848,98892
3.0075313690446808,98893
3.4067023617646415,98894
3.382908514733888,98895
4.04134307406276,98896
3.796148818921326,98897
3.2687918559781,98898
3.9839591932248974,98899
4.195037586619343,98900
1.8439020340222432,98901
3.449820369506482,98902
2.634797619098582,98903
2.7750036294493534,98904
3.0948183714473947,98905
2.573742221370509,98906
3.6023764487955474,98907
2.751885571553305,98908
3.6964644738726053,98909
2.937213614231325,98910
2.2283308285393035,98911
3.6030557735623434,98912
2.5574107857151867,98913
3.1388543754910803,98914
3.906763582394548,98915
4.099399476433332,98916
2.003687847576211,98917
3.9948069281971756,98918
4.314527387465894,98919
3.5745064468602914,98920
4.138445868674756,98921
2.4445688386679985,98922
4.0275589388398965,98923
4.107147507939039,98924
4.148415565009653,98925
3.670104678587491,98926
3.405824691544679,98927
3.3001909668909937,98928
3.867487529895403,98929
2.781956778553057,98930
4.0733883470064605,98931
3.8192125861675423,98932
4.099451081493722,98933
3.104093235616385,98934
3.8045982293716896,98935
4.136425357826811,98936
2.9808175954620655,98937
3.538372308884163,98938
4.045205014321319,98939
4.046109311172125,98940
3.0020214102947147,98941
3.5417828338009443,98942
3.8799269581695928,98943
3.3634197450115293,98944
3.6526594203899365,98945
3.4162588899160617,98946
3.2880041020030752,98947
3.60074422956878,98948
3.642567320882772,98949
3.3363607273869262,98950
2.594228128473329,98951
3.7262594446816193,98952
4.038243167930504,98953
3.5957380227112794,98954
2.855326435964713,98955
2.5642574023838414,98956
4.046386717066134,98957
3.6848915769376633,98958
3.5716752122807187,98959
3.5675220568660366,98960
3.5705234664122063,98961
3.200363939367283,98962
3.603984990874831,98963
2.9527095354859685,98964
2.8333473108307583,98965
4.040775538781383,98966
3.1503942601631496,98967
2.950852387858245,98968
3.2979953680593876,98969
3.571118216072806,98970
3.704402125592897,98971
2.880829263801439,98972
3.9699234780857493,98973
4.040923025312494,98974
3.3504466945670837,98975
2.8373530439451127,98976
3.2221683798894896,98977
3.9032278960641937,98978
3.419073166461936,98979
3.303563331484027,98980
3.2236580032209656,98981
2.6791508118823515,98982
3.5102142570228807,98983
2.6871390987751957,98984
3.857162260788915,98985
3.616892295353124,98986
4.068630129474791,98987
2.6535013424243297,98988
4.163809423457472,98989
2.9181935770603125,98990
4.019119590837142,98991
2.229746494306472,98992
3.98483984593546,98993
4.549814165948132,98994
3.172986954106859,98995
4.088889384742549,98996
3.845395251966553,98997
3.5142324473825677,98998
3.571863500367549,98999
3.2003846492606502,99000
3.749889764277418,99001
4.263853887114372,99002
3.498934809147294,99003
2.462126397578036,99004
4.2457294622379305,99005
2.7046750650226348,99006
2.480716848590599,99007
3.567741744366197,99008
4.288301590347622,99009
3.7470086456123903,99010
2.6850586039266395,99011
3.5135743932286623,99012
4.1828369284163305,99013
3.9884729019711878,99014
3.6270696210899662,99015
3.761648480357656,99016
3.850963157641649,99017
3.8000897973166596,99018
4.139522932341132,99019
3.9530258159804053,99020
3.6685245341640687,99021
4.055047574053634,99022
4.189568844237539,99023
2.9705234332219876,99024
2.802082393492342,99025
3.9035630474504956,99026
2.7029358731447344,99027
3.142391164859022,99028
4.191393055144121,99029
3.6540676788182984,99030
3.7749647948985823,99031
4.026905946354407,99032
1.9610503318370818,99033
2.9455221742728432,99034
4.163383001728761,99035
3.1144863465603883,99036
3.669544619969308,99037
3.7710688661361234,99038
3.834511599870734,99039
3.712227801497203,99040
4.255454139937116,99041
4.142672616046811,99042
3.973225040421461,99043
3.018779252083163,99044
3.4296644746684004,99045
3.9804150207004336,99046
3.1133672725100183,99047
3.640150423479586,99048
3.5768502061654903,99049
4.021150242467039,99050
3.989949724238423,99051
3.6219545206293704,99052
3.6195838123307897,99053
2.59286612750616,99054
4.087682610911864,99055
3.3040299291580184,99056
3.64716987593323,99057
3.3502086202158496,99058
2.542365840750448,99059
3.2690208403615584,99060
3.8431598840452903,99061
3.2877302343556405,99062
3.521217865947301,99063
3.347421490608285,99064
3.7400561605077076,99065
3.0626995493574096,99066
4.085050151115927,99067
4.011149566019846,99068
3.9202037103957297,99069
3.4657636788427353,99070
4.083016374725532,99071
4.248649605420099,99072
3.841498011262638,99073
3.3297292105122485,99074
3.380279293143868,99075
2.5504098047114567,99076
3.5197080457621324,99077
1.257214598354711,99078
3.681747748379422,99079
4.044782719775001,99080
3.2275646409086676,99081
4.014354257484079,99082
3.1096635348970207,99083
3.1588346862093797,99084
3.8923946192856915,99085
3.528204423995146,99086
2.814992689955411,99087
4.350888725996636,99088
2.6859383126777154,99089
4.1177331456552,99090
0.6933322187800846,99091
3.737280739642846,99092
3.7430940947840936,99093
2.715684986787175,99094
3.0969776255930204,99095
4.315511573148896,99096
3.9171928508534863,99097
3.322997805212645,99098
2.8964552236335415,99099
3.2055204394504244,99100
3.509097681606676,99101
2.9707923680403248,99102
3.8514007415703384,99103
3.7774387810667402,99104
3.2748271135220226,99105
4.080306062000288,99106
4.032644491770782,99107
4.075729966517881,99108
4.374551575232439,99109
3.541542948752092,99110
3.451552974876055,99111
3.7192123345082844,99112
3.3209852191125484,99113
2.717079830455763,99114
3.1229958673557245,99115
3.66272978296988,99116
3.4183898187179995,99117
3.081295900601378,99118
3.5029512267173923,99119
3.4485303119793445,99120
3.5767531493171525,99121
3.9174080720734503,99122
2.812511206519356,99123
4.244799236868853,99124
1.9957309198563054,99125
3.8689981214420732,99126
3.9304659845159415,99127
3.191136638167511,99128
4.307399287323318,99129
3.4766771393215783,99130
2.999684202073051,99131
4.25344113674771,99132
4.172309478382119,99133
3.4445281334934066,99134
2.4964707721466164,99135
3.3876082904323823,99136
4.049086456884076,99137
4.031114552143855,99138
3.506014374770438,99139
3.435076131840265,99140
3.6299081317421678,99141
4.298156107692057,99142
2.9864976772353833,99143
3.432425420265561,99144
3.709010085403708,99145
2.9753310782059224,99146
2.671341163943276,99147
2.981019665647589,99148
4.1481572345476465,99149
4.0737759082778755,99150
3.9382222281005577,99151
2.3135555993212997,99152
4.141300584275703,99153
3.286151290464463,99154
3.7611804295414224,99155
3.5199480274394674,99156
3.496839030937738,99157
4.00778076027414,99158
4.06704822654452,99159
3.8442585922626753,99160
2.9013797415574105,99161
4.171032579070485,99162
2.8878809186073178,99163
3.7143275015824493,99164
4.058877205579137,99165
4.062153662448863,99166
4.166798133632708,99167
3.77160606307049,99168
3.826041066378807,99169
3.1568928609501596,99170
2.904869268965524,99171
2.3878231069423657,99172
3.4906935872844773,99173
2.69336288951353,99174
3.172092599505339,99175
2.5731480775019606,99176
3.0599555146576356,99177
2.214192489057862,99178
4.109252335980035,99179
3.4469079915665093,99180
3.6003027692102725,99181
2.420767279266212,99182
3.9603762125792934,99183
3.9844904640201797,99184
2.5970076936637634,99185
3.771512228819354,99186
3.8810540815597054,99187
3.391852017437768,99188
4.037554513912883,99189
2.2162405635377933,99190
3.3196313720678616,99191
3.580618613964481,99192
3.239545370258077,99193
2.9240117717117236,99194
3.854803422730556,99195
3.662759281800833,99196
3.581407569115565,99197
2.632943644164179,99198
3.718212548741061,99199
3.1877998622710093,99200
2.797219350446276,99201
3.0301511044549745,99202
2.7201192199177546,99203
4.081902184867757,99204
2.9556316660743844,99205
3.3709354144632018,99206
3.987520595846718,99207
2.983688285708541,99208
3.9161144885406696,99209
3.5978648140222305,99210
3.094820677235991,99211
3.58762638656932,99212
3.3404364992044906,99213
2.639269702340983,99214
2.768926180722462,99215
4.185840376971715,99216
3.412638131984931,99217
4.134253673366527,99218
3.610252292026641,99219
4.1860276275234245,99220
3.0809893577919407,99221
2.8093242747844833,99222
3.2326092191653704,99223
3.8650582291679934,99224
4.224644513862928,99225
2.5781121500826503,99226
3.4598395936258197,99227
4.052199783698833,99228
3.7352891267522788,99229
3.3012338307133997,99230
3.7385855291558774,99231
3.9772480650129833,99232
2.8027904050539583,99233
2.567849868848971,99234
3.385025235753752,99235
3.9961314085252915,99236
3.469130823245921,99237
3.5886359489763193,99238
3.261411999452144,99239
2.913269440278663,99240
4.06222011267535,99241
3.8023948735333097,99242
3.6679717535930703,99243
4.281601510595366,99244
3.8949266742852946,99245
3.8928084959615235,99246
3.0558618041628103,99247
3.306908651622837,99248
3.926024209721865,99249
3.058988361381974,99250
4.045382594419208,99251
4.163689724033845,99252
3.4537300889890172,99253
3.194163128731728,99254
4.165367140664103,99255
3.4452015534726677,99256
1.8639481070441275,99257
4.090573003696917,99258
4.166013314978429,99259
3.1024588814709233,99260
3.887375169134123,99261
2.77987652977549,99262
3.683919709493615,99263
4.058249612467934,99264
3.7612301352169863,99265
3.8269302445609457,99266
3.6953031716184093,99267
3.678250259194562,99268
3.5786976467475036,99269
3.388742907857782,99270
3.0885140467345367,99271
3.4593834389059723,99272
3.659799866083456,99273
3.518166021678886,99274
4.088171866576529,99275
4.021422264497355,99276
3.1725323733490916,99277
2.518469484291941,99278
3.6937866283883807,99279
3.701073185769107,99280
3.6723716175793535,99281
4.069802938903787,99282
4.126183831664129,99283
3.03789951651634,99284
3.7444504113519543,99285
4.275187759812829,99286
3.8300368681221464,99287
4.158753425448945,99288
3.1707260678443117,99289
3.9702528489504503,99290
2.7129705697751567,99291
1.6581599664357813,99292
3.493958957228385,99293
3.4786519363788306,99294
4.057786785018073,99295
3.4192968906151178,99296
4.11584503234489,99297
3.7168852065392635,99298
4.154394781016257,99299
4.068505680741101,99300
2.9300321276864896,99301
3.3322477415825134,99302
2.9163412407637006,99303
3.485690782686426,99304
3.631017373318974,99305
3.176601901556584,99306
4.26234137294012,99307
2.305414228468913,99308
3.337669732278485,99309
3.839237437803696,99310
3.78089389833176,99311
2.089893040156525,99312
3.21588957783368,99313
3.6801423537461098,99314
3.139156677308482,99315
3.4629033195596923,99316
4.375383378819536,99317
4.204567980976163,99318
4.197266716839694,99319
3.536326498618516,99320
4.175864860534882,99321
3.600814112581851,99322
3.4167374119805634,99323
3.108569655012585,99324
4.211362162676694,99325
3.387681513161569,99326
3.327560973154416,99327
4.066494935784438,99328
3.60825027642324,99329
2.453160037476307,99330
4.584467860788429,99331
3.5832218707038144,99332
3.6537324086174054,99333
3.2600075575403515,99334
3.277676579205395,99335
4.344289736117451,99336
2.9522245717325224,99337
3.892542644399274,99338
4.055756340618363,99339
3.3233443459645224,99340
3.3525843677408496,99341
3.753887675441985,99342
3.450427387694071,99343
2.8754730594924798,99344
3.7978219833054223,99345
2.363777938378425,99346
3.4115832924143823,99347
4.345279948538072,99348
4.088344951658805,99349
4.003948958274888,99350
3.3291703983696386,99351
4.10319304908272,99352
3.553924029187926,99353
3.6916049040298193,99354
3.554763074265454,99355
4.006728718508058,99356
2.9230723508807706,99357
2.6229889032685847,99358
2.97641648767351,99359
3.867499633671543,99360
3.0981269813040813,99361
3.8901622975691863,99362
3.6934622021189134,99363
3.664697335341009,99364
3.4855783273274388,99365
4.20062164026308,99366
3.480864892043545,99367
2.9561281325426627,99368
3.26525830763718,99369
3.3530915204459957,99370
2.844139543787849,99371
4.027251641282601,99372
4.070677604115548,99373
4.151637496840485,99374
3.4299231093464053,99375
3.5904879079596745,99376
2.432639641600204,99377
3.5472323794369,99378
3.819155583391613,99379
2.8141619765454435,99380
3.381933670711654,99381
3.161788291760727,99382
3.8550939711732757,99383
4.129685026230147,99384
2.878604347987636,99385
3.605571571358973,99386
3.6630864889868304,99387
3.6661251722095027,99388
1.4465353545938902,99389
2.91985191908446,99390
4.232772136213665,99391
3.914909140207165,99392
3.440214945263425,99393
3.5599349202698964,99394
3.6484650402127787,99395
3.4080486874267013,99396
3.432546280492361,99397
4.117724038399791,99398
4.372999897490315,99399
4.173889389156092,99400
3.1129921593068453,99401
3.99989417813352,99402
4.202813324967393,99403
